window_index,event_type,reason,old_freeze_remaining,new_freeze_remaining,old_parameters,new_parameters,details,direction_id,source_dataset,target_dataset,model
99,UPDATE_RESUMED,all_safety_conditions_met,0,0,,,,Exp1_to_Exp2,Exp1,Exp2,B2
117,UPDATE_RESUMED,all_safety_conditions_met,0,0,,,,Exp1_to_Exp2,Exp1,Exp2,B2
309,UPDATE_RESUMED,all_safety_conditions_met,0,0,,,,Exp1_to_Exp2,Exp1,Exp2,B2
1265,UPDATE_RESUMED,all_safety_conditions_met,0,0,,,,Exp1_to_Exp2,Exp1,Exp2,B2
1507,UPDATE_RESUMED,all_safety_conditions_met,0,0,,,,Exp1_to_Exp2,Exp1,Exp2,B2
1526,UPDATE_RESUMED,all_safety_conditions_met,0,0,,,,Exp1_to_Exp2,Exp1,Exp2,B2
1566,UPDATE_RESUMED,all_safety_conditions_met,0,0,,,,Exp1_to_Exp2,Exp1,Exp2,B2
99,UPDATE_RESUMED,all_safety_conditions_met,0,0,,,,Exp1_to_Exp2,Exp1,Exp2,B3
117,UPDATE_RESUMED,all_safety_conditions_met,0,0,,,,Exp1_to_Exp2,Exp1,Exp2,B3
309,UPDATE_RESUMED,all_safety_conditions_met,0,0,,,,Exp1_to_Exp2,Exp1,Exp2,B3
1265,UPDATE_RESUMED,all_safety_conditions_met,0,0,,,,Exp1_to_Exp2,Exp1,Exp2,B3
1507,UPDATE_RESUMED,all_safety_conditions_met,0,0,,,,Exp1_to_Exp2,Exp1,Exp2,B3
1526,UPDATE_RESUMED,all_safety_conditions_met,0,0,,,,Exp1_to_Exp2,Exp1,Exp2,B3
1566,UPDATE_RESUMED,all_safety_conditions_met,0,0,,,,Exp1_to_Exp2,Exp1,Exp2,B3
99,UPDATE_RESUMED,all_safety_conditions_met,0,0,,,,Exp1_to_Exp2,Exp1,Exp2,B4
117,UPDATE_RESUMED,all_safety_conditions_met,0,0,,,,Exp1_to_Exp2,Exp1,Exp2,B4
200,CHECKPOINT,periodic,0,0,,"{""domain_logit_offset"": 1.0, ""feature_reliability"": {""rs_absmean"": 1.0, ""rs_corrdist_base"": 1.0, ""rs_mean"": 1.0, ""rs_q05"": 1.0, ""rs_rms"": 1.0, ""rx_absmean"": 0.8480121498411894, ""rx_corrdist_base"": 0.9171624003509857, ""rx_mean"": 0.8480121498411894, ""rx_q05"": 0.906523988767233, ""ry_p2p"": 0.3178625361104664}, ""observation_noise"": 0.7093306188799094}",,Exp1_to_Exp2,Exp1,Exp2,B4
206,FREEZE,RS50_positive_three_window_run,0,100,,,"{""RS50"": 0.010367740752965128}",Exp1_to_Exp2,Exp1,Exp2,B4
207,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.010367740752965128}",Exp1_to_Exp2,Exp1,Exp2,B4
208,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01059606685854877}",Exp1_to_Exp2,Exp1,Exp2,B4
209,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.010770307959999479}",Exp1_to_Exp2,Exp1,Exp2,B4
210,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.010885731325881358}",Exp1_to_Exp2,Exp1,Exp2,B4
211,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011142903642285141}",Exp1_to_Exp2,Exp1,Exp2,B4
212,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011456368374441622}",Exp1_to_Exp2,Exp1,Exp2,B4
213,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011652841701119954}",Exp1_to_Exp2,Exp1,Exp2,B4
214,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01178342624626517}",Exp1_to_Exp2,Exp1,Exp2,B4
