direction_id,source_dataset,target_dataset,feature_name,target_window_count,oos_window_count,oos_fraction,source_p01,source_p99
Exp1_to_Exp2,Exp1,Exp2,rs_corrdist_base,2817,162,0.05750798722044728,0.02397245746595885,12.0
Exp1_to_Exp2,Exp1,Exp2,rs_mean,2817,0,0.0,-7.020990005684871,1.8252892486942993
Exp1_to_Exp2,Exp1,Exp2,rs_absmean,2817,0,0.0,-7.020990005684871,1.8252892486942993
Exp1_to_Exp2,Exp1,Exp2,rs_q05,2817,0,0.0,-9.302886408741436,4.49247226837308
Exp1_to_Exp2,Exp1,Exp2,rx_corrdist_base,2817,81,0.02875399361022364,0.03292158217746398,12.0
Exp1_to_Exp2,Exp1,Exp2,rs_rms,2817,52,0.01845935392261271,-7.155854644698907,1.3131437540119664
Exp1_to_Exp2,Exp1,Exp2,ry_p2p,2817,1245,0.44195953141640043,-1.4943866281611748,12.0
Exp1_to_Exp2,Exp1,Exp2,rx_mean,2817,1920,0.6815761448349308,-7.5862963633705665,0.23283436040121047
Exp1_to_Exp2,Exp1,Exp2,rx_absmean,2817,1920,0.6815761448349308,-7.5862963633705665,0.23283436040121047
Exp1_to_Exp2,Exp1,Exp2,rx_q05,2817,1775,0.6301029463968761,-8.491643189408633,0.4368600693449171
Exp2_to_Exp1,Exp2,Exp1,rs_corrdist_base,9115,28,0.003071859572133845,-0.47622980284726124,12.0
Exp2_to_Exp1,Exp2,Exp1,rs_mean,9115,8417,0.9234229292375206,-1.3559439539663836,1.3616059731139913
Exp2_to_Exp1,Exp2,Exp1,rs_absmean,9115,8417,0.9234229292375206,-1.3559439539663836,1.3616059731139913
Exp2_to_Exp1,Exp2,Exp1,rs_q05,9115,8607,0.9442676906198574,-1.8059709739300098,1.694608338792601
Exp2_to_Exp1,Exp2,Exp1,rx_corrdist_base,9115,33,0.0036204059243006032,-0.3049468655105358,12.0
Exp2_to_Exp1,Exp2,Exp1,rs_rms,9115,7995,0.8771256171146462,-1.3401296811101566,1.3921475266175458
Exp2_to_Exp1,Exp2,Exp1,ry_p2p,9115,671,0.07361492046077893,-4.191020364989683,11.684874357898588
Exp2_to_Exp1,Exp2,Exp1,rx_mean,9115,6665,0.7312122874382886,-3.211092301607641,12.0
Exp2_to_Exp1,Exp2,Exp1,rx_absmean,9115,6665,0.7312122874382886,-3.211092301607641,12.0
Exp2_to_Exp1,Exp2,Exp1,rx_q05,9115,8755,0.9605046626439934,-1.9790566637321412,3.311631419888542
