direction,dataset,entry_cycle,comparator,gap_lower,gap_upper,pair_count,time_pair_auc,spearman_progression_time,kendall_progression_time,evaluation_note
Exp1_to_Exp2,Exp2,0.0,Source_Static,500.0,1000.0,800,0.5225,0.1384910983942349,0.09404750379191273,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,0.0,Source_Static,1000.0,3000.0,800,0.49875,0.1384910983942349,0.09404750379191273,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,0.0,Source_Static,3000.0,5000.0,800,0.46875,0.1384910983942349,0.09404750379191273,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,0.0,Target_Local,500.0,1000.0,800,0.53,0.7303835520478459,0.5273965695291575,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,0.0,Target_Local,1000.0,3000.0,800,0.65125,0.7303835520478459,0.5273965695291575,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,0.0,Target_Local,3000.0,5000.0,800,0.7925,0.7303835520478459,0.5273965695291575,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,0.0,Adaptive_Cross_Experiment,500.0,1000.0,800,0.541875,0.4524346900601484,0.30892059661106575,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,0.0,Adaptive_Cross_Experiment,1000.0,3000.0,800,0.5712499999999999,0.4524346900601484,0.30892059661106575,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,0.0,Adaptive_Cross_Experiment,3000.0,5000.0,800,0.575,0.4524346900601484,0.30892059661106575,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,0.0,Elapsed_Time_Since_Entry,500.0,1000.0,800,1.0,0.9999999999999999,1.0,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,0.0,Elapsed_Time_Since_Entry,1000.0,3000.0,800,1.0,0.9999999999999999,1.0,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,0.0,Elapsed_Time_Since_Entry,3000.0,5000.0,800,1.0,0.9999999999999999,1.0,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,3000.0,Source_Static,500.0,1000.0,800,0.59,0.39334354227272217,0.27148720920357056,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,3000.0,Source_Static,1000.0,3000.0,800,0.51625,0.39334354227272217,0.27148720920357056,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,3000.0,Source_Static,3000.0,5000.0,800,0.5825,0.39334354227272217,0.27148720920357056,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,3000.0,Target_Local,500.0,1000.0,800,0.575,0.7023380164001918,0.5108203558821246,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,3000.0,Target_Local,1000.0,3000.0,800,0.70375,0.7023380164001918,0.5108203558821246,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,3000.0,Target_Local,3000.0,5000.0,800,0.765,0.7023380164001918,0.5108203558821246,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,3000.0,Adaptive_Cross_Experiment,500.0,1000.0,800,0.5875,0.4427373070995303,0.3056138627776359,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,3000.0,Adaptive_Cross_Experiment,1000.0,3000.0,800,0.53125,0.4427373070995303,0.3056138627776359,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,3000.0,Adaptive_Cross_Experiment,3000.0,5000.0,800,0.60625,0.4427373070995303,0.3056138627776359,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,3000.0,Elapsed_Time_Since_Entry,500.0,1000.0,800,1.0,0.9999999999999998,0.9999999999999999,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,3000.0,Elapsed_Time_Since_Entry,1000.0,3000.0,800,1.0,0.9999999999999998,0.9999999999999999,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,3000.0,Elapsed_Time_Since_Entry,3000.0,5000.0,800,1.0,0.9999999999999998,0.9999999999999999,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,6000.0,Source_Static,500.0,1000.0,800,0.5925,0.21381571169198166,0.1685172446175706,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,6000.0,Source_Static,1000.0,3000.0,800,0.64625,0.21381571169198166,0.1685172446175706,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,6000.0,Source_Static,3000.0,5000.0,800,0.535,0.21381571169198166,0.1685172446175706,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,6000.0,Target_Local,500.0,1000.0,800,0.48375,0.28661338791567664,0.16630159012529674,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,6000.0,Target_Local,1000.0,3000.0,800,0.62125,0.28661338791567664,0.16630159012529674,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,6000.0,Target_Local,3000.0,5000.0,800,0.67125,0.28661338791567664,0.16630159012529674,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,6000.0,Adaptive_Cross_Experiment,500.0,1000.0,800,0.61625,0.21466490030746127,0.17662894721174685,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,6000.0,Adaptive_Cross_Experiment,1000.0,3000.0,800,0.645,0.21466490030746127,0.17662894721174685,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,6000.0,Adaptive_Cross_Experiment,3000.0,5000.0,800,0.53,0.21466490030746127,0.17662894721174685,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,6000.0,Elapsed_Time_Since_Entry,500.0,1000.0,800,1.0,0.9999999999999999,1.0,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,6000.0,Elapsed_Time_Since_Entry,1000.0,3000.0,800,1.0,0.9999999999999999,1.0,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,6000.0,Elapsed_Time_Since_Entry,3000.0,5000.0,800,1.0,0.9999999999999999,1.0,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,9000.0,Source_Static,500.0,1000.0,800,0.50375,0.14209982594656229,0.10252934904785499,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,9000.0,Source_Static,1000.0,3000.0,800,0.52875,0.14209982594656229,0.10252934904785499,time-order ranking only; not absolute wear
