dataset,variant,windows,transition_fraction,transition_episode_count,new_state_count,temporary_disturbance_count,state_switches,local_state_count,state_agreement_with_full,dual_model_enabled,delayed_state_agreement_mean,delayed_transition_iou_mean
Exp1,full,9115,0.07624794295117937,20,7,13,60,5,1.0,1,0.9992662828761711,0.9935622317596566
Exp1,without_prediction_surprise,9115,0.07624794295117937,20,7,13,60,5,1.0,1,0.9992662828761711,0.9935622317596566
Exp1,without_distribution_shift,9115,0.07624794295117937,20,7,13,60,5,1.0,1,0.9992662828761711,0.9935622317596566
Exp1,without_drift_velocity,9115,0.07624794295117937,20,7,13,60,5,1.0,1,0.9992662828761711,0.9935622317596566
Exp2,full,2817,0.4518991835285765,29,8,21,87,7,1.0,1,0.8397910786337182,0.7383286133285081
Exp2,without_prediction_surprise,2817,0.4518991835285765,29,8,21,87,7,1.0,1,0.8397910786337182,0.7383286133285081
Exp2,without_distribution_shift,2817,0.4518991835285765,29,8,21,87,7,1.0,1,0.8397910786337182,0.7383286133285081
Exp2,without_drift_velocity,2817,0.4518991835285765,29,8,21,87,7,1.0,1,0.8397910786337182,0.7383286133285081
