direction_id,source_dataset,initial_target_stage,posterior_stage1,posterior_stage2,posterior_stage3,posterior_stage4,posterior_stage5,distance_stage1,distance_stage2,distance_stage3,distance_stage4,distance_stage5,score_stage1,score_stage2,score_stage3,score_stage4,score_stage5
Exp1_to_Exp2,Exp1,2,0.22788665,0.23483133,0.23202033,0.1653045,0.13995725,0.98252565,0.8110643,1.2856972,3.3251,3.114719,0.2392376,0.25310907,0.22812161,0.14616889,0.13336289
Exp1_to_Exp2,Exp1,2,0.22788665,0.23483133,0.23202033,0.1653045,0.13995725,0.98252565,0.8110643,1.2856972,3.3251,3.114719,0.2392376,0.25310907,0.22812161,0.14616889,0.13336289
Exp1_to_Exp2,Exp1,2,0.22788665,0.23483133,0.23202033,0.1653045,0.13995725,0.98252565,0.8110643,1.2856972,3.3251,3.114719,0.2392376,0.25310907,0.22812161,0.14616889,0.13336289
Exp1_to_Exp2,Exp1,2,0.22788665,0.23483133,0.23202033,0.1653045,0.13995725,0.98252565,0.8110643,1.2856972,3.3251,3.114719,0.2392376,0.25310907,0.22812161,0.14616889,0.13336289
Exp2_to_Exp1,Exp2,4,0.15835926,0.18091099,0.24114637,0.21113971,0.20844369,4.0086627,0.8164511,1.6271181,0.38931897,2.4253104,0.13228977,0.21132606,0.21575198,0.26106182,0.17957045
Exp2_to_Exp1,Exp2,4,0.15835926,0.18091099,0.24114637,0.21113971,0.20844369,4.0086627,0.8164511,1.6271181,0.38931897,2.4253104,0.13228977,0.21132606,0.21575198,0.26106182,0.17957045
Exp2_to_Exp1,Exp2,4,0.15835926,0.18091099,0.24114637,0.21113971,0.20844369,4.0086627,0.8164511,1.6271181,0.38931897,2.4253104,0.13228977,0.21132606,0.21575198,0.26106182,0.17957045
Exp2_to_Exp1,Exp2,4,0.15835926,0.18091099,0.24114637,0.21113971,0.20844369,4.0086627,0.8164511,1.6271181,0.38931897,2.4253104,0.13228977,0.21132606,0.21575198,0.26106182,0.17957045
