source_dataset,stage,level_radius_p95,trajectory_radius_p95
Exp1,1,6.3007647e-06,6.3019206e-06
Exp1,2,0.95793235,0.96949995
Exp1,3,0.74472225,0.75749713
Exp1,4,0.53214145,0.6686714
Exp1,5,0.5598328,0.570299
Exp2,1,0.3635113,0.3888874
Exp2,2,1.0898007,1.1163052
Exp2,3,0.7912196,0.84326035
Exp2,4,0.97976434,1.052719
Exp2,5,0.2986251,0.4250701
