dataset,candidate_type,center_cycle,window_index,rx_contribution,ry_contribution,rs_contribution,corrdist_contribution,amplitude_contribution,dominant_channel,dominant_feature_family,interpretation_hint
Exp1,high_AWR_high_BD,42435.5,8485,4.002723312959377,12.0,20.702713947310677,24.0,12.705437260270054,rs,corrdist_base,Dominant channel rs; dominant family corrdist_base.
Exp1,high_AWR_high_BD,43360.5,8670,2.4799157300084786,12.0,19.68078683429175,24.0,10.160702564300232,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp1,high_AWR_high_BD,41900.5,8378,3.220806155639561,11.384576060652364,20.127784133043466,24.0,10.733166349335393,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp1,high_AWR_high_BD,41400.5,8278,2.765812634933935,6.666188954844567,19.80230033536552,24.0,5.234301925144023,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp1,high_AWR_high_BD,44825.5,8963,0.6023659776973869,10.615334576245928,16.578555442382477,24.0,3.796255996325794,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp1,high_AWR_low_BD,34475.5,6893,16.196759174124903,6.108465420844304,18.323460120767976,24.0,16.628684715737183,rs,corrdist_base,Dominant channel rs; dominant family corrdist_base.
Exp1,high_AWR_low_BD,10.5,0,12.311432696924363,-0.1924028778367383,14.683978520050978,10.900082262955909,15.902926076182693,rs,corrdist_base,Dominant channel rs; dominant family corrdist_base.
Exp1,high_AWR_low_BD,34480.5,6894,16.470488889313554,6.155663854392793,18.690726561924148,24.0,17.316879305630493,rs,corrdist_base,Dominant channel rs; dominant family corrdist_base.
Exp1,high_AWR_low_BD,34445.5,6887,15.136659763378358,5.651522577894968,17.05456812909942,24.0,13.842750470372746,rs,corrdist_base,Dominant channel rs; dominant family corrdist_base.
Exp1,high_AWR_low_BD,34440.5,6886,14.996679917520083,5.857125723828989,16.876395604995874,24.0,13.730201246344947,rs,corrdist_base,Dominant channel rs; dominant family corrdist_base.
Exp1,low_AWR_high_BD,27245.5,5447,-11.556915384894777,10.561367528408118,-18.129151628696732,24.0,-43.12469948518339,rs,corrdist_base,Dominant channel rs; dominant family corrdist_base.
Exp1,low_AWR_high_BD,26675.5,5333,-11.326847875986267,11.21129888426522,-17.76626429515815,24.0,-41.8818132868792,rs,corrdist_base,Dominant channel rs; dominant family corrdist_base.
Exp1,low_AWR_high_BD,27815.5,5561,-11.519280146708876,10.952289272663933,-18.40414370278254,24.0,-42.97113457682749,rs,corrdist_base,Dominant channel rs; dominant family corrdist_base.
Exp1,low_AWR_high_BD,25905.5,5179,-12.28647399410339,11.03092219997306,-19.4573640386221,24.0,-44.71291583275243,rs,corrdist_base,Dominant channel rs; dominant family corrdist_base.
Exp1,low_AWR_high_BD,25255.5,5049,-10.692469928346497,12.0,-17.094838607751875,24.0,-39.78730853609837,rs,corrdist_base,Dominant channel rs; dominant family corrdist_base.
Exp1,AWR_rising,7845.5,1567,1.10001673367859,3.701787898579586,-1.7691790649950963,24.0,-20.967374432736918,rs,corrdist_base,Dominant channel rs; dominant family corrdist_base.
Exp1,AWR_rising,21400.5,4278,4.504670763439988,5.61661900116893,1.1050621963161116,24.0,-12.77364803907497,rs,corrdist_base,Dominant channel rs; dominant family corrdist_base.
Exp1,AWR_rising,28135.5,5625,4.38029537162803,9.208805575618564,1.8809734925673283,24.0,-8.529925560186078,rs,corrdist_base,Dominant channel rs; dominant family corrdist_base.
Exp1,AWR_rising,41665.5,8331,2.8601063163968554,6.89918553708217,19.43387593330388,24.0,5.193167786782907,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp1,AWR_rising,34590.5,6916,15.482214313455298,7.849347993647946,17.69068488954713,24.0,17.022247196650373,rs,corrdist_base,Dominant channel rs; dominant family corrdist_base.
Exp1,TES_high_confidence,41395.5,8277,2.7719630991059416,6.379138051517929,19.728420569599507,24.0,4.87952172022338,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp1,TES_high_confidence,34630.5,6924,6.932562311655861,9.356420652529904,7.014773248909752,24.0,-0.6962437869044837,rs,corrdist_base,Dominant channel rs; dominant family corrdist_base.
Exp1,TES_high_confidence,10600.5,2118,1.6291997718403173,5.39353171006232,-0.276331063819085,24.0,-17.253599581916447,rs,corrdist_base,Dominant channel rs; dominant family corrdist_base.
Exp1,TES_high_confidence,43040.5,8606,2.1767555413336037,12.0,19.739903313247204,24.0,9.916658854580806,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp1,TES_high_confidence,44195.5,8837,1.0421494759570447,12.0,17.70832343888093,24.0,6.750472914837976,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp1,Exp1_late_stable_candidate,40970.5,8192,-2.8670532706210397,4.7393959211569685,-5.931828967985321,24.0,-28.05948631744939,rs,corrdist_base,Dominant channel rs; dominant family corrdist_base.
Exp1,Exp1_late_stable_candidate,38765.5,7751,-1.9856761666078624,5.924553716500789,-4.655772451066262,24.0,-24.716894901173333,rs,corrdist_base,Dominant channel rs; dominant family corrdist_base.
Exp1,Exp1_late_stable_candidate,40220.5,8042,-1.2113186446451225,4.92036464030046,-3.623799680187755,24.0,-23.914753684532418,rs,corrdist_base,Dominant channel rs; dominant family corrdist_base.
Exp1,Exp1_late_stable_candidate,39610.5,7920,-2.5693807153782595,9.003886235068718,-5.02576086864288,24.0,-22.59125534895242,rs,corrdist_base,Dominant channel rs; dominant family corrdist_base.
Exp1,Exp1_late_stable_candidate,38245.5,7647,-1.3013068098926963,6.943220706302014,-3.599792850837403,24.0,-21.95787895442809,rs,corrdist_base,Dominant channel rs; dominant family corrdist_base.
Exp2,high_AWR_high_BD,12650.5,2528,34.9649174778123,10.447123798038188,7.734521038148934,12.734094547166734,40.412467766832684,rx,absmean,Dominant channel rx; dominant family absmean.
Exp2,high_AWR_high_BD,13205.5,2639,35.224493597146505,3.418157695808425,10.920217857674926,14.092377963290595,35.47049118733926,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp2,high_AWR_high_BD,10210.5,2040,28.747362990370217,6.0989681976753705,13.982569903373816,16.16200106355495,32.66690002786446,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp2,high_AWR_high_BD,9605.5,1919,29.76109282273915,2.9421734686376486,11.808349357638416,11.971563487984689,32.54005216103053,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp2,high_AWR_high_BD,13990.5,2796,31.01110070703725,5.41151114233265,10.507880316705174,15.311415332399001,31.619076833676072,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp2,high_AWR_low_BD,12535.5,2505,26.18884605705167,11.882943842560335,11.96127514535402,18.82589569033302,31.207169354633006,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp2,high_AWR_low_BD,11720.5,2342,31.103070175894963,9.053795341541466,8.95372288692274,15.056692868192997,34.05389553616617,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp2,high_AWR_low_BD,12530.5,2504,26.3471491907391,11.643222122192984,11.993236312187028,18.927915529702396,31.055692095416717,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp2,high_AWR_low_BD,12540.5,2506,25.786108401018236,11.898205483882837,11.612784091661924,18.268774691501257,31.02832328506174,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp2,high_AWR_low_BD,12525.5,2503,26.38959640122516,11.779745477942038,11.854054743766024,18.728098289695822,31.2952983332374,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp2,low_AWR_high_BD,10795.5,2157,23.265450991292006,-1.530466999504273,3.6712132026190485,9.680396731406143,15.72580046300064,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp2,low_AWR_high_BD,9295.5,1857,16.132766075820165,3.3881178597509614,6.183936956261165,8.14067971826612,17.564141173566174,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp2,low_AWR_high_BD,6900.5,1378,4.443399618471605,1.4470329178044847,2.191780352277177,4.261698994068,3.8205138944852655,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp2,low_AWR_high_BD,11400.5,2278,14.418808375390473,0.8319098973489122,3.599526177940578,10.20545909178054,8.644785358899425,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp2,low_AWR_high_BD,8700.5,1738,14.911032756885664,0.0034646076169346,6.834063284170479,7.964670811404244,13.783889837268832,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp2,AWR_rising,3040.5,606,18.30562857439607,-2.0341014600377134,4.430496444921872,10.418437411906414,10.283586147373814,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp2,AWR_rising,11970.5,2392,23.67120600532512,9.762770877021447,8.68670705987346,13.458882025701449,28.661801916518577,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp2,AWR_rising,8960.5,1790,13.72437496719472,0.0789497906889339,5.8573885624040845,6.916206965009826,12.744506355277911,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp2,AWR_rising,9920.5,1982,35.127294488502656,-1.1910147596808658,8.669379927732182,14.70454858828331,27.901111068270662,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp2,AWR_rising,7160.5,1430,-1.5722235057895813,5.296674492168485,3.8786553373403265,2.8951031393204554,4.708003184398775,ry,p2p,Dominant channel ry; dominant family p2p.
Exp2,TES_high_confidence,2730.5,544,6.859778530674804,-0.7449086959575267,6.5212375836455045,24.0,-11.363892581637218,rs,corrdist_base,Dominant channel rs; dominant family corrdist_base.
Exp2,TES_high_confidence,11730.5,2344,30.726746260864243,9.710030100803104,8.639550317827362,14.208129476755541,34.86819720273917,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp2,TES_high_confidence,8725.5,1743,25.290881891825858,-2.063208326111371,7.550402391543996,10.531994263116879,20.24608169414161,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp2,TES_high_confidence,9915.5,1981,35.218617814041394,-1.1265526841934237,8.822149988842837,14.78489381509456,28.129321303596242,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp2,Exp2_late_severe_candidate,12650.5,2528,34.9649174778123,10.447123798038188,7.734521038148934,12.734094547166734,40.412467766832684,rx,absmean,Dominant channel rx; dominant family absmean.
Exp2,Exp2_late_severe_candidate,13205.5,2639,35.224493597146505,3.418157695808425,10.920217857674926,14.092377963290595,35.47049118733926,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp2,Exp2_late_severe_candidate,13990.5,2796,31.01110070703725,5.41151114233265,10.507880316705174,15.311415332399001,31.619076833676072,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
Exp2,Exp2_late_severe_candidate,11735.5,2345,30.4174628058174,10.07021664661788,8.542572898767903,13.898500611225995,35.13175173997719,rx,corrdist_base,Dominant channel rx; dominant family corrdist_base.
