dataset,candidate_type,candidate_rank,window_id,window_index,direction_id,center_cycle,stage,AWR_model,AWR,AWR_percentile_within_dataset,BDall_xy_v2,BD_percentile_within_dataset,RS_trend50,TES,is_TES_event,state_region,selection_reason,physical_validation_priority,suggested_physical_check
Exp1,high_AWR_high_BD,1,8485,8485,Exp2_to_Exp1,42435.5,5,M1_stable,3.670543726027006,99.3746571585299,7.4897622902560705,90.049369171695,0.0018212577531702,1.2038746108455205,0,high_AWR_high_BD,High AWR percentile and high BDall_xy_v2.,High,"Check surface damage, debris increase, and FEM high-contribution contact zones."
Exp1,high_AWR_high_BD,2,8670,8670,Exp2_to_Exp1,43360.5,5,M1_stable,3.416070256430024,97.23532638507953,7.652502765406716,91.55238617663193,0.0019683026679011,2.5839798727324004,0,high_AWR_high_BD,High AWR percentile and high BDall_xy_v2.,High,"Check surface damage, debris increase, and FEM high-contribution contact zones."
Exp1,high_AWR_high_BD,3,8378,8378,Exp2_to_Exp1,41900.5,5,M1_stable,3.47331663493354,97.6302797586396,7.387548172186589,88.77674163466813,0.0038293375938892,1.8002680086886884,0,high_AWR_high_BD,High AWR percentile and high BDall_xy_v2.,High,"Check surface damage, debris increase, and FEM high-contribution contact zones."
Exp1,high_AWR_high_BD,4,8278,8278,Exp2_to_Exp1,41400.5,5,M1_stable,2.923430192514403,92.98957761930883,7.584857491182277,91.09160724081184,-0.0003191100658833,138.47076853173036,0,high_AWR_high_BD,High AWR percentile and high BDall_xy_v2.,High,"Check surface damage, debris increase, and FEM high-contribution contact zones."
Exp1,high_AWR_high_BD,5,8963,8963,Exp2_to_Exp1,44825.5,5,M1_stable,2.7796255996325794,92.13384530992869,7.588763646978645,91.15743280307186,-0.0020454025661092,4.577853039504178,0,high_AWR_high_BD,High AWR percentile and high BDall_xy_v2.,High,"Check surface damage, debris increase, and FEM high-contribution contact zones."
Exp1,high_AWR_low_BD,1,6893,6893,Exp2_to_Exp1,34475.5,4,M1_stable,4.06286847157372,99.7476686780033,2.920121548216142,3.4777838727372465,0.0282486112302591,0.9666378855632096,0,high_AWR_low_BD,High AWR percentile with comparatively low BDall_xy_v2. Gap or threshold relaxed because strict candidates were limited.,Medium-High,Check local late-state morphology or short sensitive-phase shape change without global baseline shift.
Exp1,high_AWR_low_BD,2,0,0,Exp2_to_Exp1,10.5,1,M1_stable,2.68030083391386,91.56335710367526,2.132324118963091,2.3148656061437194,,0.0,0,high_AWR_low_BD,High AWR percentile with comparatively low BDall_xy_v2. Gap or threshold relaxed because strict candidates were limited.,Medium-High,Check local late-state morphology or short sensitive-phase shape change without global baseline shift.
Exp1,high_AWR_low_BD,3,6894,6894,Exp2_to_Exp1,34480.5,4,M1_stable,4.13168793056305,99.76961053208996,2.9615465328573727,3.6313768513439384,0.0287821489509769,0.8224355159727516,0,high_AWR_low_BD,High AWR percentile with comparatively low BDall_xy_v2. Gap or threshold relaxed because strict candidates were limited.,Medium-High,Check local late-state morphology or short sensitive-phase shape change without global baseline shift.
Exp1,high_AWR_low_BD,4,6887,6887,Exp2_to_Exp1,34445.5,4,M1_stable,3.784275047037276,99.67087218869995,2.9731159006125725,3.6752605595172794,0.0251999395156326,5.89290459324924,0,high_AWR_low_BD,High AWR percentile with comparatively low BDall_xy_v2. Gap or threshold relaxed because strict candidates were limited.,Medium-High,Check local late-state morphology or short sensitive-phase shape change without global baseline shift.
Exp1,high_AWR_low_BD,5,6886,6886,Exp2_to_Exp1,34440.5,4,M1_stable,3.773020124634495,99.65990126165661,2.9967619715627967,3.7301151947339553,0.0244275942363248,6.897558203805818,0,high_AWR_low_BD,High AWR percentile with comparatively low BDall_xy_v2. Gap or threshold relaxed because strict candidates were limited.,Medium-High,Check local late-state morphology or short sensitive-phase shape change without global baseline shift.
Exp1,low_AWR_high_BD,1,5447,5447,Exp2_to_Exp1,27245.5,3,M1_stable,-1.912469948518339,21.513987931980253,8.086881197800482,99.94514536478333,-0.0003696986007353,0.1608555084967362,0,low_AWR_high_BD,High BDall_xy_v2 with comparatively low AWR percentile.,Medium,"Check run-in, contact reorganization, lubrication disturbance, or non-late baseline deviation."
Exp1,low_AWR_high_BD,2,5333,5333,Exp2_to_Exp1,26675.5,3,M1_stable,-1.7881813286879198,24.552934722984094,8.068624000592958,99.6269884805266,-0.000572268796337,1.1338844656081049,0,low_AWR_high_BD,High BDall_xy_v2 with comparatively low AWR percentile.,Medium,"Check run-in, contact reorganization, lubrication disturbance, or non-late baseline deviation."
Exp1,low_AWR_high_BD,3,5561,5561,Exp2_to_Exp1,27815.5,3,M1_stable,-1.8971134576827489,21.667580910586945,7.987860107887172,97.16950082281953,-0.0011451729315579,0.1141126125063521,0,low_AWR_high_BD,High BDall_xy_v2 with comparatively low AWR percentile.,Medium,"Check run-in, contact reorganization, lubrication disturbance, or non-late baseline deviation."
Exp1,low_AWR_high_BD,4,5179,5179,Exp2_to_Exp1,25905.5,3,M1_stable,-2.0712915832752428,19.25397696105321,7.948844786167015,95.85298957761931,-0.0017195210797436,3.6318392746556887,0,low_AWR_high_BD,High BDall_xy_v2 with comparatively low AWR percentile.,Medium,"Check run-in, contact reorganization, lubrication disturbance, or non-late baseline deviation."
Exp1,low_AWR_high_BD,5,5049,5049,Exp2_to_Exp1,25255.5,3,M1_stable,-1.5787308536098368,30.619857377948435,8.131090807458351,99.97805814591332,-0.0013982316554728,2.738053018996267,0,low_AWR_high_BD,High BDall_xy_v2 with comparatively low AWR percentile.,Medium,"Check run-in, contact reorganization, lubrication disturbance, or non-late baseline deviation."
Exp1,AWR_rising,1,1567,1567,Exp2_to_Exp1,7845.5,2,M1_stable,0.303262556726308,61.57981349424026,4.090972930806416,28.392759188151402,0.1310441970045147,0.0,0,low_AWR_low_BD,Large local AWR increase / RS trend.,Medium-High,Check whether rapid AWR increase aligns with contact migration or emerging morphology change.
Exp1,AWR_rising,2,4278,4278,Exp2_to_Exp1,21400.5,3,M1_stable,1.122635196092503,81.963795940757,5.237773363978792,35.710367526055954,0.0999718023769387,0.157508774304253,0,low_AWR_high_BD,Large local AWR increase / RS trend.,Medium-High,Check whether rapid AWR increase aligns with contact migration or emerging morphology change.
Exp1,AWR_rising,3,5625,5625,Exp2_to_Exp1,28135.5,4,M1_stable,1.5470074439813926,86.26439934174438,3.589201070720671,21.645639056500272,0.0725240297751091,0.3128472874495205,0,low_AWR_low_BD,Large local AWR increase / RS trend.,Medium-High,Check whether rapid AWR increase aligns with contact migration or emerging morphology change.
Exp1,AWR_rising,4,8331,8331,Exp2_to_Exp1,41665.5,5,M1_stable,2.919316778678291,92.9786066922655,7.30094007468026,87.26275370268787,0.0637772688915178,2.8937940138401808,0,high_AWR_high_BD,Large local AWR increase / RS trend.,Medium-High,Check whether rapid AWR increase aligns with contact migration or emerging morphology change.
Exp1,AWR_rising,5,6916,6916,Exp2_to_Exp1,34590.5,5,M1_stable,4.102224719665037,99.75863960504662,3.840905159468501,27.877125617114647,0.042635954177165,5.0401000610209845,0,high_AWR_low_BD,Large local AWR increase / RS trend.,Medium-High,Check whether rapid AWR increase aligns with contact migration or emerging morphology change.
Exp1,TES_high_confidence,1,8277,8277,Exp2_to_Exp1,41395.5,5,M1_stable,2.8879521720223384,92.72627537026878,7.579112681506939,91.02578167855184,-0.000493650640088,138.9482735348156,1,high_AWR_high_BD,TES high-confidence event or high TES neighborhood.,High,"Check disassembly, lubrication change, measurement disturbance, or true force-signal transition."
